,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
7766,20200225,WA,6724540.0,0.0,0.4609980757048066,0.0,2.661892114553561,225,2020-02-25
7765,20200226,WA,6724540.0,0.029741811335793972,0.4312562643690126,0.029741811335793972,3.0931483789225735,226,2020-02-26
7764,20200227,WA,6724540.0,0.0,0.40151445303321864,0.029741811335793972,3.4946628319557917,227,2020-02-27
7763,20200228,WA,6724540.0,0.029741811335793972,0.5948362267158794,0.059483622671587945,4.089499058671671,228,2020-02-28
7762,20200229,WA,6724540.0,0.014870905667896986,0.6097071323837765,0.07435452833948493,4.699206191055447,229,2020-02-29
7761,20200301,WA,6724540.0,0.04461271700369096,1.08557611375648,0.11896724534317589,5.784782304811928,301,2020-03-01
7760,20200301,RI,1052567.0,0.0,0.0,0.0,0.3800233144303403,301,2020-03-01
7759,20200301,MI,9883640.0,0.0,0.0,0.0,0.09105956914658972,301,2020-03-01
7758,20200302,WA,6724540.0,0.04461271700369096,2.7362466428930454,0.16357996234686684,8.521028947704973,302,2020-03-02
7757,20200302,RI,1052567.0,0.0,0.09500582860758508,0.0,0.47502914303792537,302,2020-03-02
7756,20200302,MI,9883640.0,0.0,0.09105956914658972,0.0,0.18211913829317944,302,2020-03-02
7755,20200303,WA,6724540.0,0.04461271700369096,3.3459537752768216,0.2081926793505578,11.866982722981795,303,2020-03-03
7754,20200303,RI,1052567.0,0.0,0.19001165721517016,0.0,0.6650408002530955,303,2020-03-03
7753,20200303,MI,9883640.0,0.0,0.16188367848282617,0.0,0.34400281677600564,303,2020-03-03
7752,20200304,WI,5686986.0,0.0,0.0,0.0,0.3516801342574081,304,2020-03-04
7751,20200304,WA,6724540.0,0.029741811335793972,3.6433718886347615,0.23793449068635178,15.510354611616558,304,2020-03-04
7750,20200304,TX,25145561.0,0.0,0.0,0.0,0.00397684505825899,304,2020-03-04
7749,20200304,SC,4625364.0,0.0,0.0,0.0,0.10809960037739733,304,2020-03-04
7748,20200304,RI,1052567.0,0.0,0.9500582860758507,0.0,1.6150990863289463,304,2020-03-04
7747,20200304,OR,3831074.0,0.0,0.0,0.0,0.8352749124657994,304,2020-03-04
7746,20200304,NY,19378102.0,0.0,0.0,0.0,0.27866506224397003,304,2020-03-04
7745,20200304,NH,1316470.0,0.0,0.0,0.0,0.9115285574300972,304,2020-03-04
7744,20200304,NC,9535483.0,0.0,0.0,0.0,0.010487145748149308,304,2020-03-04
7743,20200304,MI,9883640.0,0.0,0.18211913829317944,0.0,0.526121955069185,304,2020-03-04
7742,20200304,IL,12830632.0,0.0,0.0,0.0,0.9976125883744464,304,2020-03-04
7741,20200304,GA,9687653.0,0.0,0.0,0.0,0.020644835235118352,304,2020-03-04
7740,20200304,FL,18801310.0,0.0,0.0,0.0,0.13828823629842815,304,2020-03-04
7739,20200304,CA,37253956.0,0.0,0.0,0.0,1.3824035224608093,304,2020-03-04
7738,20200304,AZ,6392017.0,0.0,0.0,0.0,0.4536909085191732,304,2020-03-04
7737,20200305,WI,5686986.0,0.0,0.0,0.0,0.3516801342574081,305,2020-03-05
7736,20200305,WA,6724540.0,0.059483622671587945,5.353526040442915,0.2974181133579397,20.86388065205947,305,2020-03-05
7735,20200305,VA,8001024.0,0.0,0.0,0.0,0.2249712036859282,305,2020-03-05
7734,20200305,TX,25145561.0,0.0,0.0,0.0,0.00397684505825899,305,2020-03-05
7733,20200305,TN,6346105.0,0.0,0.0,0.0,0.0157576970440924,305,2020-03-05
7732,20200305,SC,4625364.0,0.0,0.0,0.0,0.10809960037739733,305,2020-03-05
7731,20200305,RI,1052567.0,0.0,0.47502914303792537,0.0,2.0901282293668717,305,2020-03-05
7730,20200305,OR,3831074.0,0.0,0.4176374562328997,0.0,1.2529123686986992,305,2020-03-05
7729,20200305,OH,11536504.0,0.0,0.0,0.0,0.06067696071530856,305,2020-03-05
7728,20200305,NY,19378102.0,0.0,0.22706042108767927,0.0,0.5057254833316492,305,2020-03-05
7727,20200305,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,305,2020-03-05
7726,20200305,NJ,8791894.0,0.0,0.0,0.0,0.011374113473160618,305,2020-03-05
7725,20200305,NH,1316470.0,0.0,0.4557642787150486,0.0,1.3672928361451457,305,2020-03-05
7724,20200305,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,305,2020-03-05
7723,20200305,NC,9535483.0,0.0,0.0,0.0,0.010487145748149308,305,2020-03-05
7722,20200305,MI,9883640.0,0.0,0.28329643734494575,0.0,0.8094183924141309,305,2020-03-05
7721,20200305,MD,5773552.0,0.0,0.0,0.0,0.2944461225948948,305,2020-03-05
7720,20200305,IL,12830632.0,0.0,0.32734163056036525,0.0,1.3249542189348116,305,2020-03-05
7719,20200305,GA,9687653.0,0.0,0.0,0.0,0.020644835235118352,305,2020-03-05
7718,20200305,FL,18801310.0,0.0,0.07446289646838439,0.0,0.21275113276681254,305,2020-03-05
7717,20200305,DC,601723.0,0.0,0.0,0.0,0.9971365561894758,305,2020-03-05
7716,20200305,CO,5029196.0,0.0,0.0,0.0,0.37779398536068187,305,2020-03-05
7715,20200305,CA,37253956.0,0.0,0.0,0.0,1.3824035224608093,305,2020-03-05
7714,20200305,AZ,6392017.0,0.0,0.015644514086868042,0.0,0.4693354226060413,305,2020-03-05
7713,20200306,WV,1852994.0,0.0,0.0,0.0,0.05396671548855528,306,2020-03-06
7712,20200306,WI,5686986.0,0.0,0.21100808055444484,0.0,0.5626882148118529,306,2020-03-06
7711,20200306,WA,6724540.0,0.08922543400738192,7.078551097918966,0.3866435473653217,27.94243174997844,306,2020-03-06
7710,20200306,VT,625741.0,0.0,0.0,0.0,0.0,306,2020-03-06
7709,20200306,VA,8001024.0,0.0,0.037495200614321364,0.0,0.26246640430024953,306,2020-03-06
7708,20200306,TX,25145561.0,0.0,0.01590738023303596,0.0,0.019884225291294952,306,2020-03-06
7707,20200306,TN,6346105.0,0.0,0.0,0.0,0.0157576970440924,306,2020-03-06
7706,20200306,SC,4625364.0,0.0,0.0,0.0,0.10809960037739733,306,2020-03-06
7705,20200306,RI,1052567.0,0.0,1.0450641146834359,0.0,3.1351923440503073,306,2020-03-06
7704,20200306,PA,12702379.0,0.0,0.0,0.0,0.01574508208265554,306,2020-03-06
7703,20200306,OR,3831074.0,0.0,0.49594447927656843,0.0,1.7488568479752675,306,2020-03-06
7702,20200306,OH,11536504.0,0.0,0.008668137245044078,0.0,0.06934509796035263,306,2020-03-06
7701,20200306,NY,19378102.0,0.0,0.13933253112198501,0.0,0.6450580144536343,306,2020-03-06
7700,20200306,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,306,2020-03-06
7699,20200306,NM,2059179.0,0.0,0.0,0.0,0.7770087010405603,306,2020-03-06
7698,20200306,NJ,8791894.0,0.0,0.0,0.0,0.011374113473160618,306,2020-03-06
7697,20200306,NH,1316470.0,0.0,0.30384285247669907,0.0,1.6711356886218447,306,2020-03-06
7696,20200306,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,306,2020-03-06
7695,20200306,NC,9535483.0,0.0,0.010487145748149308,0.0,0.020974291496298616,306,2020-03-06
7694,20200306,MN,5303925.0,0.0,0.0,0.0,0.6975965912036841,306,2020-03-06
7693,20200306,MI,9883640.0,0.0,0.2630609775345925,0.0,1.0724793699487234,306,2020-03-06
7692,20200306,MD,5773552.0,0.0,0.20784432183169044,0.0,0.5022904444265852,306,2020-03-06
7691,20200306,KY,4339367.0,0.0,0.0,0.0,0.16131385061461728,306,2020-03-06
7690,20200306,KS,2853118.0,0.0,0.0,0.0,0.14019749621291513,306,2020-03-06
7689,20200306,IN,6483802.0,0.0,0.0,0.0,0.015423049624279088,306,2020-03-06
7688,20200306,IL,12830632.0,0.0,0.11690772520013044,0.0,1.441861944134942,306,2020-03-06
7687,20200306,IA,3046355.0,0.0,0.0,0.0,0.4923917271624614,306,2020-03-06
7686,20200306,GA,9687653.0,0.0,0.0,0.0,0.020644835235118352,306,2020-03-06
7685,20200306,FL,18801310.0,0.0,0.1276506796600875,0.0,0.34040181242690004,306,2020-03-06
7684,20200306,DE,897934.0,0.0,0.0,0.0,1.1136675969503327,306,2020-03-06
7683,20200306,DC,601723.0,0.0,0.33237885206315865,0.0,1.3295154082526346,306,2020-03-06
7682,20200306,CO,5029196.0,0.0,0.5766329250241987,0.0,0.9544269103848806,306,2020-03-06
7681,20200306,CA,37253956.0,0.0,0.018789950790729447,0.0,1.4011934732515388,306,2020-03-06
7680,20200306,AZ,6392017.0,0.0,0.09386708452120825,0.0,0.5632025071272495,306,2020-03-06
7679,20200306,AR,2915918.0,0.0,0.0,0.0,0.20576710319014457,306,2020-03-06
7678,20200306,AK,710231.0,0.0,0.0,0.0,1.1263940886838226,306,2020-03-06
7677,20200307,WY,563626.0,0.0,0.0,0.0,0.0,307,2020-03-07
7676,20200307,WV,1852994.0,0.0,0.05396671548855528,0.0,0.10793343097711056,307,2020-03-07
7675,20200307,WI,5686986.0,0.0,0.0,0.0,0.5626882148118529,307,2020-03-07
7674,20200307,WA,6724540.0,0.014870905667896986,5.992974984162486,0.40151445303321864,33.935406734140926,307,2020-03-07
7673,20200307,VT,625741.0,0.0,4.15507374456844,0.0,4.15507374456844,307,2020-03-07
7672,20200307,VA,8001024.0,0.0,0.1249840020477379,0.0,0.38745040634798744,307,2020-03-07
7671,20200307,UT,2763885.0,0.0,0.0,0.0,0.036180955430490054,307,2020-03-07
7670,20200307,TX,25145561.0,0.0,0.011930535174776971,0.0,0.03181476046607192,307,2020-03-07
7669,20200307,TN,6346105.0,0.0,0.0,0.0,0.0157576970440924,307,2020-03-07
7668,20200307,SD,814180.0,0.0,0.0,0.0,0.6141148149057948,307,2020-03-07
7667,20200307,SC,4625364.0,0.0,0.10809960037739733,0.0,0.21619920075479465,307,2020-03-07
7666,20200307,RI,1052567.0,0.0,1.8051107435441165,0.0,4.940303087594423,307,2020-03-07
7665,20200307,PA,12702379.0,0.0,0.01574508208265554,0.0,0.03149016416531108,307,2020-03-07
7664,20200307,OR,3831074.0,0.0,0.44373979724745594,0.0,2.1925966452227237,307,2020-03-07
7663,20200307,OK,3751351.0,0.0,0.0,0.0,0.026657063015430974,307,2020-03-07
7662,20200307,OH,11536504.0,0.0,0.008668137245044078,0.0,0.07801323520539671,307,2020-03-07
7661,20200307,NY,19378102.0,0.0,0.22189995697205023,0.0,0.8669579714256845,307,2020-03-07
7660,20200307,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,307,2020-03-07
7659,20200307,NM,2059179.0,0.0,1.5540174020811206,0.0,2.331026103121681,307,2020-03-07
7658,20200307,NJ,8791894.0,0.0,0.03412234041948185,0.0,0.04549645389264247,307,2020-03-07
7657,20200307,NH,1316470.0,0.0,0.0,0.0,1.6711356886218447,307,2020-03-07
7656,20200307,NE,1826341.0,0.0,0.05475428739758895,0.0,0.9855771731566011,307,2020-03-07
7655,20200307,ND,672591.0,0.0,0.0,0.0,0.0,307,2020-03-07
7654,20200307,NC,9535483.0,0.0,0.0,0.0,0.020974291496298616,307,2020-03-07
7653,20200307,MT,989415.0,0.0,0.0,0.0,1.1117680649676829,307,2020-03-07
7652,20200307,MS,2967297.0,0.0,0.0,0.0,0.0,307,2020-03-07
7651,20200307,MO,5988927.0,0.0,0.0,0.0,0.0,307,2020-03-07
7650,20200307,MN,5303925.0,0.0,0.24510150501751063,0.0,0.9426980962211947,307,2020-03-07
7649,20200307,MI,9883640.0,0.0,0.40470919620706547,0.0,1.4771885661557889,307,2020-03-07
7648,20200307,ME,1328361.0,0.0,0.0,0.0,0.07528074070226391,307,2020-03-07
7647,20200307,MD,5773552.0,0.0,0.259805402289613,0.0,0.7620958467161983,307,2020-03-07
7646,20200307,LA,4533372.0,0.0,0.0,0.0,0.0,307,2020-03-07
7645,20200307,KY,4339367.0,0.0,0.06913450740626456,0.0,0.23044835802088184,307,2020-03-07
7644,20200307,KS,2853118.0,0.0,0.24534561837260146,0.0,0.38554311458551666,307,2020-03-07
7643,20200307,IN,6483802.0,0.0,0.0,0.0,0.015423049624279088,307,2020-03-07
7642,20200307,IL,12830632.0,0.0,0.09352618016010435,0.0,1.5353881242950467,307,2020-03-07
7641,20200307,ID,1567582.0,0.0,0.0,0.0,1.722397935163838,307,2020-03-07
7640,20200307,IA,3046355.0,0.0,0.0,0.0,0.4923917271624614,307,2020-03-07
7639,20200307,HI,1360301.0,0.0,0.0,0.0,0.07351314157675397,307,2020-03-07
7638,20200307,GA,9687653.0,0.0,0.041289670470236704,0.0,0.061934505705355046,307,2020-03-07
7637,20200307,FL,18801310.0,0.0,0.26593891595851565,0.0,0.6063407283854158,307,2020-03-07
7636,20200307,DE,897934.0,0.0,0.0,0.0,1.1136675969503327,307,2020-03-07
7635,20200307,DC,601723.0,0.0,0.0,0.0,1.3295154082526346,307,2020-03-07
7634,20200307,CT,3574097.0,0.0,0.0,0.0,0.0,307,2020-03-07
7633,20200307,CO,5029196.0,0.0,0.29825840949527516,0.0,1.2526853198801557,307,2020-03-07
7632,20200307,CA,37253956.0,0.0,0.024158508159509286,0.0,1.425351981411048,307,2020-03-07
7631,20200307,AZ,6392017.0,0.0,0.20337868312928453,0.0,0.766581190256534,307,2020-03-07
7630,20200307,AR,2915918.0,0.0,0.0,0.0,0.20576710319014457,307,2020-03-07
7629,20200307,AL,4779736.0,0.0,0.0,0.0,0.0,307,2020-03-07
7628,20200307,AK,710231.0,0.0,0.5631970443419113,0.0,1.6895911330257338,307,2020-03-07
7627,20200308,WY,563626.0,0.0,0.0,0.0,0.0,308,2020-03-08
7626,20200308,WV,1852994.0,0.0,0.0,0.0,0.10793343097711056,308,2020-03-08
7625,20200308,WI,5686986.0,0.0,0.0,0.0,0.5626882148118529,308,2020-03-08
7624,20200308,WA,6724540.0,0.059483622671587945,7.7774836643101235,0.4609980757048066,41.712890398451044,308,2020-03-08
7623,20200308,VT,625741.0,0.0,0.7990526431862385,0.0,4.954126387754678,308,2020-03-08
7622,20200308,VA,8001024.0,0.0,0.08748880143341652,0.0,0.47493920778140397,308,2020-03-08
7621,20200308,UT,2763885.0,0.0,0.0,0.0,0.036180955430490054,308,2020-03-08
7620,20200308,TX,25145561.0,0.0,0.0,0.0,0.03181476046607192,308,2020-03-08
7619,20200308,TN,6346105.0,0.0,0.0315153940881848,0.0,0.0472730911322772,308,2020-03-08
7618,20200308,SD,814180.0,0.0,0.0,0.0,0.6141148149057948,308,2020-03-08
7617,20200308,SC,4625364.0,0.0,0.0,0.0,0.21619920075479465,308,2020-03-08
7616,20200308,RI,1052567.0,0.0,1.7101049149365315,0.0,6.6504080025309555,308,2020-03-08
7615,20200308,PA,12702379.0,0.0,0.01574508208265554,0.0,0.04723524624796662,308,2020-03-08
7614,20200308,OR,3831074.0,0.0,0.783070230436687,0.0,2.9756668756594102,308,2020-03-08
7613,20200308,OK,3751351.0,0.0,0.2132565041234478,0.0,0.23991356713887876,308,2020-03-08
7612,20200308,OH,11536504.0,0.0,0.008668137245044078,0.0,0.08668137245044079,308,2020-03-08
7611,20200308,NY,19378102.0,0.0,0.14965345935324315,0.0,1.0166114307789276,308,2020-03-08
7610,20200308,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,308,2020-03-08
7609,20200308,NM,2059179.0,0.0,0.0,0.0,2.331026103121681,308,2020-03-08
7608,20200308,NJ,8791894.0,0.0,0.37534574461430037,0.0,0.4208421985069429,308,2020-03-08
7607,20200308,NH,1316470.0,0.0,1.5192142623834952,0.0,3.19034995100534,308,2020-03-08
7606,20200308,NE,1826341.0,0.0,0.0,0.0,0.9855771731566011,308,2020-03-08
7605,20200308,ND,672591.0,0.0,0.0,0.0,0.0,308,2020-03-08
7604,20200308,NC,9535483.0,0.0,0.0,0.0,0.020974291496298616,308,2020-03-08
7603,20200308,MT,989415.0,0.0,0.0,0.0,1.1117680649676829,308,2020-03-08
7602,20200308,MS,2967297.0,0.0,0.0,0.0,0.0,308,2020-03-08
7601,20200308,MO,5988927.0,0.0,0.01669748186945675,0.0,0.01669748186945675,308,2020-03-08
7600,20200308,MN,5303925.0,0.0,0.0,0.0,0.9426980962211947,308,2020-03-08
7599,20200308,MI,9883640.0,0.0,0.4856510354484785,0.0,1.962839601604267,308,2020-03-08
7598,20200308,ME,1328361.0,0.0,0.0,0.0,0.07528074070226391,308,2020-03-08
7597,20200308,MD,5773552.0,0.0,0.19052396167904959,0.0,0.9526198083952477,308,2020-03-08
7596,20200308,LA,4533372.0,0.0,0.1102931769111381,0.0,0.1102931769111381,308,2020-03-08
7595,20200308,KY,4339367.0,0.0,0.09217934320835273,0.0,0.32262770122923456,308,2020-03-08
7594,20200308,KS,2853118.0,0.0,0.035049374053228784,0.0,0.4205924886387454,308,2020-03-08
7593,20200308,IN,6483802.0,0.0,0.015423049624279088,0.0,0.030846099248558176,308,2020-03-08
7592,20200308,IL,12830632.0,0.0,0.0,0.0,1.5353881242950467,308,2020-03-08
7591,20200308,ID,1567582.0,0.0,0.0,0.0,1.722397935163838,308,2020-03-08
7590,20200308,IA,3046355.0,0.0,0.0,0.0,0.4923917271624614,308,2020-03-08
7589,20200308,HI,1360301.0,0.0,0.0,0.0,0.07351314157675397,308,2020-03-08
7588,20200308,GA,9687653.0,0.0,0.010322417617559176,0.0,0.07225692332291422,308,2020-03-08
7587,20200308,FL,18801310.0,0.0,0.11169434470257657,0.0,0.7180350730879923,308,2020-03-08
7586,20200308,DE,897934.0,0.0,0.0,0.0,1.1136675969503327,308,2020-03-08
7585,20200308,DC,601723.0,0.0,0.4985682780947379,0.0,1.8280836863473726,308,2020-03-08
7584,20200308,CT,3574097.0,0.0,0.8393728541782721,0.0,0.8393728541782721,308,2020-03-08
7583,20200308,CO,5029196.0,0.0,0.9743108043512323,0.0,2.226996124231388,308,2020-03-08
7582,20200308,CA,37253956.0,0.0,0.0510012950034085,0.0,1.4763532764144565,308,2020-03-08
7581,20200308,AZ,6392017.0,0.0,0.0,0.0,0.766581190256534,308,2020-03-08
7580,20200308,AR,2915918.0,0.0,0.0,0.0,0.20576710319014457,308,2020-03-08
7579,20200308,AL,4779736.0,0.0,0.0,0.0,0.0,308,2020-03-08
7578,20200308,AK,710231.0,0.0,0.28159852217095566,0.0,1.9711896551966894,308,2020-03-08
7577,20200309,WY,563626.0,0.0,0.0,0.0,0.0,309,2020-03-09
7576,20200309,WV,1852994.0,0.0,0.0,0.0,0.10793343097711056,309,2020-03-09
7575,20200309,WI,5686986.0,0.0,0.08792003356435202,0.0,0.6506082483762049,309,2020-03-09
7574,20200309,WA,6724540.0,0.059483622671587945,15.227807403926514,0.5204816983763945,56.940697802377564,309,2020-03-09
7573,20200309,VT,625741.0,0.0,0.958863171823486,0.0,5.912989559578164,309,2020-03-09
7572,20200309,VA,8001024.0,0.0,0.037495200614321364,0.0,0.5124344083957253,309,2020-03-09
7571,20200309,UT,2763885.0,0.0,0.0,0.0,0.036180955430490054,309,2020-03-09
7570,20200309,TX,25145561.0,0.0,0.01590738023303596,0.0,0.047722140699107886,309,2020-03-09
7569,20200309,TN,6346105.0,0.0,0.0,0.0,0.0472730911322772,309,2020-03-09
7568,20200309,SD,814180.0,0.0,0.0,0.0,0.6141148149057948,309,2020-03-09
7567,20200309,SC,4625364.0,0.0,0.4540183215850688,0.0,0.6702175223398634,309,2020-03-09
7566,20200309,RI,1052567.0,0.0,1.5200932577213613,0.0,8.170501260252317,309,2020-03-09
7565,20200309,PA,12702379.0,0.0,0.03149016416531108,0.0,0.0787254104132777,309,2020-03-09
7564,20200309,OR,3831074.0,0.0,1.696652165946155,0.0,4.672319041605565,309,2020-03-09
7563,20200309,OK,3751351.0,0.0,0.0,0.0,0.23991356713887876,309,2020-03-09
7562,20200309,OH,11536504.0,0.0,0.03467254898017631,0.0,0.12135392143061711,309,2020-03-09
7561,20200309,NY,19378102.0,0.0,0.19093717227827575,0.0,1.2075486030572034,309,2020-03-09
7560,20200309,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,309,2020-03-09
7559,20200309,NM,2059179.0,0.0,0.4370673943353152,0.0,2.7680934974569964,309,2020-03-09
7558,20200309,NJ,8791894.0,0.0,0.10236702125844557,0.0,0.5232092197653885,309,2020-03-09
7557,20200309,NH,1316470.0,0.0,0.0,0.0,3.19034995100534,309,2020-03-09
7556,20200309,NE,1826341.0,0.0,1.1498400353493679,0.0,2.1354172085059693,309,2020-03-09
7555,20200309,ND,672591.0,0.0,0.0,0.0,0.0,309,2020-03-09
7554,20200309,NC,9535483.0,0.0,0.0,0.0,0.020974291496298616,309,2020-03-09
7553,20200309,MT,989415.0,0.0,0.0,0.0,1.1117680649676829,309,2020-03-09
7552,20200309,MS,2967297.0,0.0,0.0,0.0,0.0,309,2020-03-09
7551,20200309,MO,5988927.0,0.0,0.0,0.0,0.01669748186945675,309,2020-03-09
7550,20200309,MN,5303925.0,0.0,0.6598886673548363,0.0,1.602586763576031,309,2020-03-09
7549,20200309,MI,9883640.0,0.0,0.971302070896957,0.0,2.934141672501224,309,2020-03-09
7548,20200309,ME,1328361.0,0.0,0.0,0.0,0.07528074070226391,309,2020-03-09
7547,20200309,MD,5773552.0,0.0,0.39836828351074,0.0,1.3509880919059878,309,2020-03-09
7546,20200309,LA,4533372.0,0.0,0.02205863538222762,0.0,0.13235181229336573,309,2020-03-09
7545,20200309,KY,4339367.0,0.0,0.16131385061461728,0.0,0.48394155184385185,309,2020-03-09
7544,20200309,KS,2853118.0,0.0,0.0,0.0,0.4205924886387454,309,2020-03-09
7543,20200309,IN,6483802.0,0.0,0.0,0.0,0.030846099248558176,309,2020-03-09
7542,20200309,IL,12830632.0,0.0,0.007793848346675363,0.0,1.5431819726417215,309,2020-03-09
7541,20200309,ID,1567582.0,0.0,0.8930952256405088,0.0,2.615493160804347,309,2020-03-09
7540,20200309,IA,3046355.0,0.0,0.45956561201829726,0.0,0.9519573391807585,309,2020-03-09
7539,20200309,HI,1360301.0,0.0,0.07351314157675397,0.0,0.14702628315350794,309,2020-03-09
7538,20200309,GA,9687653.0,0.0,0.05161208808779588,0.0,0.12386901141071009,309,2020-03-09
7537,20200309,FL,18801310.0,0.0,0.1223319013409172,0.0,0.8403669744289095,309,2020-03-09
7536,20200309,DE,897934.0,0.0,0.5568337984751663,0.0,1.6705013954254992,309,2020-03-09
7535,20200309,DC,601723.0,0.0,0.6647577041263173,0.0,2.4928413904736897,309,2020-03-09
7534,20200309,CT,3574097.0,0.0,0.47564461736768754,0.0,1.3150174715459597,309,2020-03-09
7533,20200309,CO,5029196.0,0.0,0.5965168189905503,0.0,2.8235129432219384,309,2020-03-09
7532,20200309,CA,37253956.0,0.0,0.68180678583504,0.0,2.1581600622494967,309,2020-03-09
7531,20200309,AZ,6392017.0,0.0,0.0,0.0,0.766581190256534,309,2020-03-09
7530,20200309,AR,2915918.0,0.0,0.20576710319014457,0.0,0.41153420638028915,309,2020-03-09
7529,20200309,AL,4779736.0,0.0,0.0,0.0,0.0,309,2020-03-09
7528,20200309,AK,710231.0,0.0,1.2671933497693004,0.0,3.2383830049659896,309,2020-03-09
7527,20200310,WY,563626.0,0.0,0.0,0.0,0.0,310,2020-03-10
7526,20200310,WV,1852994.0,0.0,0.0,0.0,0.10793343097711056,310,2020-03-10
7525,20200310,WI,5686986.0,0.0,0.017584006712870404,0.0,0.6681922550890753,310,2020-03-10
7524,20200310,WA,6724540.0,0.029741811335793972,26.529695711528227,0.5502235097121885,83.47039351390579,310,2020-03-10
7523,20200310,VT,625741.0,0.0,3.835452687293944,0.0,9.74844224687211,310,2020-03-10
7522,20200310,VA,8001024.0,0.0,0.2499680040954758,0.0,0.7624024124912011,310,2020-03-10
7521,20200310,UT,2763885.0,0.0,0.036180955430490054,0.0,0.07236191086098011,310,2020-03-10
7520,20200310,TX,25145561.0,0.0,0.00397684505825899,0.0,0.05169898575736688,310,2020-03-10
7519,20200310,TN,6346105.0,0.0,0.0630307881763696,0.0,0.1103038793086468,310,2020-03-10
7518,20200310,SD,814180.0,0.0,0.7369377778869538,0.0,1.3510525927927486,310,2020-03-10
7517,20200310,SC,4625364.0,0.0,0.0,0.0,0.6702175223398634,310,2020-03-10
7516,20200310,RI,1052567.0,0.0,2.2801398865820417,0.0,10.450641146834359,310,2020-03-10
