,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
5680,20200304,WI,5686986.0,0.0,0.0,0.0,0.3516801342574081,304,2020-03-04
5679,20200304,WA,6724540.0,0.029741811335793972,3.628500982966864,0.23793449068635178,11.361371930273297,304,2020-03-04
5678,20200304,TX,25145561.0,0.0,0.0,0.0,0.00397684505825899,304,2020-03-04
5677,20200304,SC,4625364.0,0.0,0.0,0.0,0.10809960037739733,304,2020-03-04
5676,20200304,RI,1052567.0,0.0,0.47502914303792537,0.0,1.2350757718986058,304,2020-03-04
5675,20200304,OR,3831074.0,0.0,0.0,0.0,0.8352749124657994,304,2020-03-04
5674,20200304,NY,19378102.0,0.0,0.0,0.0,0.27866506224397003,304,2020-03-04
5673,20200304,NH,1316470.0,0.0,0.0,0.0,1.8230571148601944,304,2020-03-04
5672,20200304,NC,9535483.0,0.0,0.0,0.0,0.010487145748149308,304,2020-03-04
5671,20200304,MI,9883640.0,0.0,0.18211913829317944,0.0,0.526121955069185,304,2020-03-04
5670,20200304,IL,12830632.0,0.0,0.0,0.0,0.9976125883744464,304,2020-03-04
5669,20200304,GA,9687653.0,0.0,0.0,0.0,0.020644835235118352,304,2020-03-04
5668,20200304,FL,18801310.0,0.0,0.0,0.0,0.13828823629842815,304,2020-03-04
5667,20200304,CA,37253956.0,0.0,0.0,0.0,1.3824035224608093,304,2020-03-04
5666,20200304,AZ,6392017.0,0.0,0.0,0.0,0.4536909085191732,304,2020-03-04
5665,20200305,WI,5686986.0,0.0,0.0,0.0,0.3516801342574081,305,2020-03-05
5664,20200305,WA,6724540.0,0.059483622671587945,5.368396946110812,0.2974181133579397,16.72976887638411,305,2020-03-05
5663,20200305,VA,8001024.0,0.0,0.0,0.0,0.2249712036859282,305,2020-03-05
5662,20200305,TX,25145561.0,0.0,0.0,0.0,0.00397684505825899,305,2020-03-05
5661,20200305,TN,6346105.0,0.0,0.0,0.0,0.0157576970440924,305,2020-03-05
5660,20200305,SC,4625364.0,0.0,0.0,0.0,0.10809960037739733,305,2020-03-05
5659,20200305,RI,1052567.0,0.0,0.5700349716455104,0.0,1.8051107435441165,305,2020-03-05
5658,20200305,OR,3831074.0,0.0,0.4176374562328997,0.0,1.2529123686986992,305,2020-03-05
5657,20200305,OH,11536504.0,0.0,0.0,0.0,0.06067696071530856,305,2020-03-05
5656,20200305,NY,19378102.0,0.0,0.22706042108767927,0.0,0.5057254833316492,305,2020-03-05
5655,20200305,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,305,2020-03-05
5654,20200305,NJ,8791894.0,0.0,0.0,0.0,0.011374113473160618,305,2020-03-05
5653,20200305,NH,1316470.0,0.0,-0.4557642787150486,0.0,1.3672928361451457,305,2020-03-05
5652,20200305,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,305,2020-03-05
5651,20200305,NC,9535483.0,0.0,0.0,0.0,0.010487145748149308,305,2020-03-05
5650,20200305,MI,9883640.0,0.0,0.28329643734494575,0.0,0.8094183924141309,305,2020-03-05
5649,20200305,MD,5773552.0,0.0,0.0,0.0,0.2944461225948948,305,2020-03-05
5648,20200305,IL,12830632.0,0.0,0.32734163056036525,0.0,1.3249542189348116,305,2020-03-05
5647,20200305,GA,9687653.0,0.0,0.0,0.0,0.020644835235118352,305,2020-03-05
5646,20200305,FL,18801310.0,0.0,0.07446289646838439,0.0,0.21275113276681254,305,2020-03-05
5645,20200305,DC,601723.0,0.0,0.0,0.0,0.9971365561894758,305,2020-03-05
5644,20200305,CO,5029196.0,0.0,0.0,0.0,0.37779398536068187,305,2020-03-05
5643,20200305,CA,37253956.0,0.0,0.0,0.0,1.3824035224608093,305,2020-03-05
5642,20200305,AZ,6392017.0,0.0,0.015644514086868042,0.0,0.4693354226060413,305,2020-03-05
5641,20200306,WV,1852994.0,0.0,0.0,0.0,0.05396671548855528,306,2020-03-06
5640,20200306,WI,5686986.0,0.0,0.21100808055444484,0.0,0.5626882148118529,306,2020-03-06
5639,20200306,WA,6724540.0,0.08922543400738192,7.063680192251069,0.3866435473653217,23.793449068635177,306,2020-03-06
5638,20200306,VT,625741.0,0.0,0.0,0.0,0.0,306,2020-03-06
5637,20200306,VA,8001024.0,0.0,0.037495200614321364,0.0,0.26246640430024953,306,2020-03-06
5636,20200306,TX,25145561.0,0.0,0.01590738023303596,0.0,0.019884225291294952,306,2020-03-06
5635,20200306,TN,6346105.0,0.0,0.0,0.0,0.0157576970440924,306,2020-03-06
5634,20200306,SC,4625364.0,0.0,0.0,0.0,0.10809960037739733,306,2020-03-06
5633,20200306,RI,1052567.0,0.0,0.09500582860758508,0.0,1.9001165721517015,306,2020-03-06
5632,20200306,PA,12702379.0,0.0,0.0,0.0,0.01574508208265554,306,2020-03-06
5631,20200306,OR,3831074.0,0.0,1.1224006636259178,0.0,2.375313032324617,306,2020-03-06
5630,20200306,OH,11536504.0,0.0,0.008668137245044078,0.0,0.06934509796035263,306,2020-03-06
5629,20200306,NY,19378102.0,0.0,0.13933253112198501,0.0,0.6450580144536343,306,2020-03-06
5628,20200306,NV,2700551.0,0.0,1.8144445337266357,0.0,2.369886737928667,306,2020-03-06
5627,20200306,NM,2059179.0,0.0,0.0,0.0,0.7770087010405603,306,2020-03-06
5626,20200306,NJ,8791894.0,0.0,0.0,0.0,0.011374113473160618,306,2020-03-06
5625,20200306,NH,1316470.0,0.0,4.253799934673786,0.0,5.621092770818933,306,2020-03-06
5624,20200306,NE,1826341.0,0.0,0.0,0.0,0.9308228857590122,306,2020-03-06
5623,20200306,NC,9535483.0,0.0,0.010487145748149308,0.0,0.020974291496298616,306,2020-03-06
5622,20200306,MN,5303925.0,0.0,0.0,0.0,0.6975965912036841,306,2020-03-06
5621,20200306,MI,9883640.0,0.0,0.2630609775345925,0.0,1.0724793699487234,306,2020-03-06
5620,20200306,MD,5773552.0,0.0,0.20784432183169044,0.0,0.5022904444265852,306,2020-03-06
5619,20200306,KY,4339367.0,0.0,0.0,0.0,0.16131385061461728,306,2020-03-06
5618,20200306,KS,2853118.0,0.0,0.0,0.0,0.14019749621291513,306,2020-03-06
5617,20200306,IN,6483802.0,0.0,0.0,0.0,0.015423049624279088,306,2020-03-06
5616,20200306,IL,12830632.0,0.0,0.11690772520013044,0.0,1.441861944134942,306,2020-03-06
5615,20200306,IA,3046355.0,0.0,0.0,0.0,3.545220435569722,306,2020-03-06
5614,20200306,GA,9687653.0,0.0,0.0,0.0,0.020644835235118352,306,2020-03-06
5613,20200306,FL,18801310.0,0.0,0.1276506796600875,0.0,0.34040181242690004,306,2020-03-06
5612,20200306,DE,897934.0,0.0,0.0,0.0,1.1136675969503327,306,2020-03-06
5611,20200306,DC,601723.0,0.0,0.33237885206315865,0.0,1.3295154082526346,306,2020-03-06
5610,20200306,CO,5029196.0,0.0,0.5766329250241987,0.0,0.9544269103848806,306,2020-03-06
5609,20200306,CA,37253956.0,0.0,0.018789950790729447,0.0,1.4011934732515388,306,2020-03-06
5608,20200306,AZ,6392017.0,0.0,0.09386708452120825,0.0,0.5632025071272495,306,2020-03-06
5607,20200306,AR,2915918.0,0.0,0.0,0.0,0.20576710319014457,306,2020-03-06
5606,20200306,AK,710231.0,0.0,0.0,0.0,1.1263940886838226,306,2020-03-06
5605,20200307,WY,563626.0,0.0,0.0,0.0,0.0,307,2020-03-07
5604,20200307,WV,1852994.0,0.0,0.05396671548855528,0.0,0.10793343097711056,307,2020-03-07
5603,20200307,WI,5686986.0,0.0,0.0,0.0,0.5626882148118529,307,2020-03-07
5602,20200307,WA,6724540.0,0.014870905667896986,6.007845889830382,0.40151445303321864,29.801294958465558,307,2020-03-07
5601,20200307,VT,625741.0,0.0,4.15507374456844,0.0,4.15507374456844,307,2020-03-07
5600,20200307,VA,8001024.0,0.0,0.1249840020477379,0.0,0.38745040634798744,307,2020-03-07
5599,20200307,UT,2763885.0,0.0,0.0,0.0,0.036180955430490054,307,2020-03-07
5598,20200307,TX,25145561.0,0.0,0.011930535174776971,0.0,0.03181476046607192,307,2020-03-07
5597,20200307,TN,6346105.0,0.0,0.0,0.0,0.0157576970440924,307,2020-03-07
5596,20200307,SD,814180.0,0.0,0.0,0.0,0.6141148149057948,307,2020-03-07
5595,20200307,SC,4625364.0,0.0,0.10809960037739733,0.0,0.21619920075479465,307,2020-03-07
5594,20200307,RI,1052567.0,0.0,12.16074606177089,0.0,14.060862633922593,307,2020-03-07
5593,20200307,PA,12702379.0,0.0,0.01574508208265554,0.0,0.03149016416531108,307,2020-03-07
5592,20200307,OR,3831074.0,0.0,-0.1827163871018936,0.0,2.1925966452227237,307,2020-03-07
5591,20200307,OK,3751351.0,0.0,0.0,0.0,0.026657063015430974,307,2020-03-07
5590,20200307,OH,11536504.0,0.0,0.008668137245044078,0.0,0.07801323520539671,307,2020-03-07
5589,20200307,NY,19378102.0,0.0,0.22189995697205023,0.0,0.8669579714256845,307,2020-03-07
5588,20200307,NV,2700551.0,0.0,-1.8144445337266357,0.0,0.5554422042020314,307,2020-03-07
5587,20200307,NM,2059179.0,0.0,1.5540174020811206,0.0,2.331026103121681,307,2020-03-07
5586,20200307,NJ,8791894.0,0.0,0.03412234041948185,0.0,0.04549645389264247,307,2020-03-07
5585,20200307,NH,1316470.0,0.0,-3.9499570821970877,0.0,1.6711356886218447,307,2020-03-07
5584,20200307,NE,1826341.0,0.0,0.05475428739758895,0.0,0.9855771731566011,307,2020-03-07
5583,20200307,ND,672591.0,0.0,0.0,0.0,0.0,307,2020-03-07
5582,20200307,NC,9535483.0,0.0,0.0,0.0,0.020974291496298616,307,2020-03-07
5581,20200307,MT,989415.0,0.0,0.0,0.0,1.1117680649676829,307,2020-03-07
5580,20200307,MS,2967297.0,0.0,0.0,0.0,0.0,307,2020-03-07
5579,20200307,MO,5988927.0,0.0,0.0,0.0,0.0,307,2020-03-07
5578,20200307,MN,5303925.0,0.0,0.24510150501751063,0.0,0.9426980962211947,307,2020-03-07
5577,20200307,MI,9883640.0,0.0,0.40470919620706547,0.0,1.4771885661557889,307,2020-03-07
5576,20200307,ME,1328361.0,0.0,0.0,0.0,0.07528074070226391,307,2020-03-07
5575,20200307,MD,5773552.0,0.0,0.259805402289613,0.0,0.7620958467161983,307,2020-03-07
5574,20200307,LA,4533372.0,0.0,0.0,0.0,0.0,307,2020-03-07
5573,20200307,KY,4339367.0,0.0,0.06913450740626456,0.0,0.23044835802088184,307,2020-03-07
5572,20200307,KS,2853118.0,0.0,0.24534561837260146,0.0,0.38554311458551666,307,2020-03-07
5571,20200307,IN,6483802.0,0.0,0.0,0.0,0.015423049624279088,307,2020-03-07
5570,20200307,IL,12830632.0,0.0,0.09352618016010435,0.0,1.5353881242950467,307,2020-03-07
5569,20200307,ID,1567582.0,0.0,0.0,0.0,1.722397935163838,307,2020-03-07
5568,20200307,IA,3046355.0,0.0,-3.0528287084072603,0.0,0.4923917271624614,307,2020-03-07
5567,20200307,HI,1360301.0,0.0,0.0,0.0,0.07351314157675397,307,2020-03-07
5566,20200307,GA,9687653.0,0.0,0.041289670470236704,0.0,0.061934505705355046,307,2020-03-07
5565,20200307,FL,18801310.0,0.0,0.7552665213221844,0.0,1.0956683337490845,307,2020-03-07
5564,20200307,DE,897934.0,0.0,0.0,0.0,1.1136675969503327,307,2020-03-07
5563,20200307,DC,601723.0,0.0,0.0,0.0,1.3295154082526346,307,2020-03-07
5562,20200307,CT,3574097.0,0.0,0.0,0.0,0.0,307,2020-03-07
5561,20200307,CO,5029196.0,0.0,0.29825840949527516,0.0,1.2526853198801557,307,2020-03-07
5560,20200307,CA,37253956.0,0.0,0.024158508159509286,0.0,1.425351981411048,307,2020-03-07
5559,20200307,AZ,6392017.0,0.0,0.20337868312928453,0.0,0.766581190256534,307,2020-03-07
5558,20200307,AR,2915918.0,0.0,0.0,0.0,0.20576710319014457,307,2020-03-07
5557,20200307,AL,4779736.0,0.0,0.0,0.0,0.0,307,2020-03-07
5556,20200307,AK,710231.0,0.0,0.5631970443419113,0.0,1.6895911330257338,307,2020-03-07
5555,20200308,WY,563626.0,0.0,0.0,0.0,0.0,308,2020-03-08
5554,20200308,WV,1852994.0,0.0,0.0,0.0,0.10793343097711056,308,2020-03-08
5553,20200308,WI,5686986.0,0.0,0.0,0.0,0.5626882148118529,308,2020-03-08
5552,20200308,WA,6724540.0,0.059483622671587945,7.7774836643101235,0.4609980757048066,37.57877862277568,308,2020-03-08
5551,20200308,VT,625741.0,0.0,0.7990526431862385,0.0,4.954126387754678,308,2020-03-08
5550,20200308,VA,8001024.0,0.0,0.08748880143341652,0.0,0.47493920778140397,308,2020-03-08
5549,20200308,UT,2763885.0,0.0,0.0,0.0,0.036180955430490054,308,2020-03-08
5548,20200308,TX,25145561.0,0.0,0.0,0.0,0.03181476046607192,308,2020-03-08
5547,20200308,TN,6346105.0,0.0,0.0315153940881848,0.0,0.0472730911322772,308,2020-03-08
5546,20200308,SD,814180.0,0.0,0.0,0.0,0.6141148149057948,308,2020-03-08
5545,20200308,SC,4625364.0,0.0,0.0,0.0,0.21619920075479465,308,2020-03-08
5544,20200308,RI,1052567.0,0.0,-10.925670289872285,0.0,3.1351923440503073,308,2020-03-08
5543,20200308,PA,12702379.0,0.0,0.01574508208265554,0.0,0.04723524624796662,308,2020-03-08
5542,20200308,OR,3831074.0,0.0,0.783070230436687,0.0,2.9756668756594102,308,2020-03-08
5541,20200308,OK,3751351.0,0.0,0.2132565041234478,0.0,0.23991356713887876,308,2020-03-08
5540,20200308,OH,11536504.0,0.0,0.008668137245044078,0.0,0.08668137245044079,308,2020-03-08
5539,20200308,NY,19378102.0,0.0,0.14965345935324315,0.0,1.0166114307789276,308,2020-03-08
5538,20200308,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,308,2020-03-08
5537,20200308,NM,2059179.0,0.0,0.0,0.0,2.331026103121681,308,2020-03-08
5536,20200308,NJ,8791894.0,0.0,0.37534574461430037,0.0,0.4208421985069429,308,2020-03-08
5535,20200308,NH,1316470.0,0.0,1.5192142623834952,0.0,3.19034995100534,308,2020-03-08
5534,20200308,NE,1826341.0,0.0,0.0,0.0,0.9855771731566011,308,2020-03-08
5533,20200308,ND,672591.0,0.0,0.0,0.0,0.0,308,2020-03-08
5532,20200308,NC,9535483.0,0.0,0.0,0.0,0.020974291496298616,308,2020-03-08
5531,20200308,MT,989415.0,0.0,0.0,0.0,1.1117680649676829,308,2020-03-08
5530,20200308,MS,2967297.0,0.0,0.0,0.0,0.0,308,2020-03-08
5529,20200308,MO,5988927.0,0.0,0.01669748186945675,0.0,0.01669748186945675,308,2020-03-08
5528,20200308,MN,5303925.0,0.0,0.0,0.0,0.9426980962211947,308,2020-03-08
5527,20200308,MI,9883640.0,0.0,0.4856510354484785,0.0,1.962839601604267,308,2020-03-08
5526,20200308,ME,1328361.0,0.0,0.0,0.0,0.07528074070226391,308,2020-03-08
5525,20200308,MD,5773552.0,0.0,0.19052396167904959,0.0,0.9526198083952477,308,2020-03-08
5524,20200308,LA,4533372.0,0.0,0.1102931769111381,0.0,0.1102931769111381,308,2020-03-08
5523,20200308,KY,4339367.0,0.0,0.09217934320835273,0.0,0.32262770122923456,308,2020-03-08
5522,20200308,KS,2853118.0,0.0,0.035049374053228784,0.0,0.4205924886387454,308,2020-03-08
5521,20200308,IN,6483802.0,0.0,4.256761696301028,0.0,4.2721847459253075,308,2020-03-08
5520,20200308,IL,12830632.0,0.0,0.0,0.0,1.5353881242950467,308,2020-03-08
5519,20200308,ID,1567582.0,0.0,0.0,0.0,1.722397935163838,308,2020-03-08
5518,20200308,IA,3046355.0,0.0,0.0,0.0,0.4923917271624614,308,2020-03-08
5517,20200308,HI,1360301.0,0.0,0.0,0.0,0.07351314157675397,308,2020-03-08
5516,20200308,GA,9687653.0,0.0,0.010322417617559176,0.0,0.07225692332291422,308,2020-03-08
5515,20200308,FL,18801310.0,0.0,-0.3776332606610922,0.0,0.7180350730879923,308,2020-03-08
5514,20200308,DE,897934.0,0.0,0.0,0.0,1.1136675969503327,308,2020-03-08
5513,20200308,DC,601723.0,0.0,0.4985682780947379,0.0,1.8280836863473726,308,2020-03-08
5512,20200308,CT,3574097.0,0.0,0.8393728541782721,0.0,0.8393728541782721,308,2020-03-08
5511,20200308,CO,5029196.0,0.0,0.9743108043512323,0.0,2.226996124231388,308,2020-03-08
5510,20200308,CA,37253956.0,0.0,0.0510012950034085,0.0,1.4763532764144565,308,2020-03-08
5509,20200308,AZ,6392017.0,0.0,0.0,0.0,0.766581190256534,308,2020-03-08
5508,20200308,AR,2915918.0,0.0,0.0,0.0,0.20576710319014457,308,2020-03-08
5507,20200308,AL,4779736.0,0.0,0.0,0.0,0.0,308,2020-03-08
5506,20200308,AK,710231.0,0.0,0.28159852217095566,0.0,1.9711896551966894,308,2020-03-08
5505,20200309,WY,563626.0,0.0,0.0,0.0,0.0,309,2020-03-09
5504,20200309,WV,1852994.0,0.0,0.0,0.0,0.10793343097711056,309,2020-03-09
5503,20200309,WI,5686986.0,0.0,0.08792003356435202,0.0,0.6506082483762049,309,2020-03-09
5502,20200309,WA,6724540.0,0.059483622671587945,15.227807403926514,0.5204816983763945,52.8065860267022,309,2020-03-09
5501,20200309,VT,625741.0,0.0,0.958863171823486,0.0,5.912989559578164,309,2020-03-09
5500,20200309,VA,8001024.0,0.0,0.037495200614321364,0.0,0.5124344083957253,309,2020-03-09
5499,20200309,UT,2763885.0,0.0,0.0,0.0,0.036180955430490054,309,2020-03-09
5498,20200309,TX,25145561.0,0.0,0.01590738023303596,0.0,0.047722140699107886,309,2020-03-09
5497,20200309,TN,6346105.0,0.0,0.0,0.0,0.0472730911322772,309,2020-03-09
5496,20200309,SD,814180.0,0.0,0.0,0.0,0.6141148149057948,309,2020-03-09
5495,20200309,SC,4625364.0,0.0,0.4540183215850688,0.0,0.6702175223398634,309,2020-03-09
5494,20200309,RI,1052567.0,0.0,0.0,0.0,3.1351923440503073,309,2020-03-09
5493,20200309,PA,12702379.0,0.0,0.03149016416531108,0.0,0.0787254104132777,309,2020-03-09
5492,20200309,OR,3831074.0,0.0,1.696652165946155,0.0,4.672319041605565,309,2020-03-09
5491,20200309,OK,3751351.0,0.0,0.0,0.0,0.23991356713887876,309,2020-03-09
5490,20200309,OH,11536504.0,0.0,0.03467254898017631,0.0,0.12135392143061711,309,2020-03-09
5489,20200309,NY,19378102.0,0.0,0.19093717227827575,0.0,1.2075486030572034,309,2020-03-09
5488,20200309,NV,2700551.0,0.0,0.0,0.0,0.5554422042020314,309,2020-03-09
5487,20200309,NM,2059179.0,0.0,0.4370673943353152,0.0,2.7680934974569964,309,2020-03-09
5486,20200309,NJ,8791894.0,0.0,0.10236702125844557,0.0,0.5232092197653885,309,2020-03-09
5485,20200309,NH,1316470.0,0.0,0.0,0.0,3.19034995100534,309,2020-03-09
5484,20200309,NE,1826341.0,0.0,1.1498400353493679,0.0,2.1354172085059693,309,2020-03-09
5483,20200309,ND,672591.0,0.0,0.0,0.0,0.0,309,2020-03-09
5482,20200309,NC,9535483.0,0.0,0.0,0.0,0.020974291496298616,309,2020-03-09
5481,20200309,MT,989415.0,0.0,0.0,0.0,1.1117680649676829,309,2020-03-09
5480,20200309,MS,2967297.0,0.0,0.0,0.0,0.0,309,2020-03-09
5479,20200309,MO,5988927.0,0.0,0.0,0.0,0.01669748186945675,309,2020-03-09
5478,20200309,MN,5303925.0,0.0,0.6598886673548363,0.0,1.602586763576031,309,2020-03-09
5477,20200309,MI,9883640.0,0.0,0.971302070896957,0.0,2.934141672501224,309,2020-03-09
5476,20200309,ME,1328361.0,0.0,0.0,0.0,0.07528074070226391,309,2020-03-09
5475,20200309,MD,5773552.0,0.0,0.39836828351074,0.0,1.3509880919059878,309,2020-03-09
5474,20200309,LA,4533372.0,0.0,0.02205863538222762,0.0,0.13235181229336573,309,2020-03-09
5473,20200309,KY,4339367.0,0.0,0.16131385061461728,0.0,0.48394155184385185,309,2020-03-09
5472,20200309,KS,2853118.0,0.0,0.0,0.0,0.4205924886387454,309,2020-03-09
5471,20200309,IN,6483802.0,0.0,2.0204195007805605,0.0,6.292604246705868,309,2020-03-09
5470,20200309,IL,12830632.0,0.0,0.007793848346675363,0.0,1.5431819726417215,309,2020-03-09
5469,20200309,ID,1567582.0,0.0,0.8930952256405088,0.0,2.615493160804347,309,2020-03-09
5468,20200309,IA,3046355.0,0.0,0.45956561201829726,0.0,0.9519573391807585,309,2020-03-09
5467,20200309,HI,1360301.0,0.0,0.07351314157675397,0.0,0.14702628315350794,309,2020-03-09
5466,20200309,GA,9687653.0,0.0,0.05161208808779588,0.0,0.12386901141071009,309,2020-03-09
5465,20200309,FL,18801310.0,0.0,0.1223319013409172,0.0,0.8403669744289095,309,2020-03-09
5464,20200309,DE,897934.0,0.0,0.5568337984751663,0.0,1.6705013954254992,309,2020-03-09
5463,20200309,DC,601723.0,0.0,0.6647577041263173,0.0,2.4928413904736897,309,2020-03-09
5462,20200309,CT,3574097.0,0.0,0.47564461736768754,0.0,1.3150174715459597,309,2020-03-09
5461,20200309,CO,5029196.0,0.0,0.5965168189905503,0.0,2.8235129432219384,309,2020-03-09
5460,20200309,CA,37253956.0,0.0,0.68180678583504,0.0,2.1581600622494967,309,2020-03-09
5459,20200309,AZ,6392017.0,0.0,0.0,0.0,0.766581190256534,309,2020-03-09
5458,20200309,AR,2915918.0,0.0,0.20576710319014457,0.0,0.41153420638028915,309,2020-03-09
5457,20200309,AL,4779736.0,0.0,0.0,0.0,0.0,309,2020-03-09
5456,20200309,AK,710231.0,0.0,1.2671933497693004,0.0,3.2383830049659896,309,2020-03-09
5455,20200310,WY,563626.0,0.0,0.0,0.0,0.0,310,2020-03-10
5454,20200310,WV,1852994.0,0.0,0.0,0.0,0.10793343097711056,310,2020-03-10
5453,20200310,WI,5686986.0,0.0,0.017584006712870404,0.0,0.6681922550890753,310,2020-03-10
5452,20200310,WA,6724540.0,0.029741811335793972,26.51482480586033,0.5502235097121885,79.32141083256252,310,2020-03-10
5451,20200310,VT,625741.0,0.0,3.835452687293944,0.0,9.74844224687211,310,2020-03-10
5450,20200310,VA,8001024.0,0.0,0.2499680040954758,0.0,0.7624024124912011,310,2020-03-10
5449,20200310,UT,2763885.0,0.0,0.036180955430490054,0.0,0.07236191086098011,310,2020-03-10
5448,20200310,TX,25145561.0,0.0,0.00397684505825899,0.0,0.05169898575736688,310,2020-03-10
5447,20200310,TN,6346105.0,0.0,0.0630307881763696,0.0,0.1103038793086468,310,2020-03-10
5446,20200310,SD,814180.0,0.0,0.7369377778869538,0.0,1.3510525927927486,310,2020-03-10
5445,20200310,SC,4625364.0,0.0,0.0,0.0,0.6702175223398634,310,2020-03-10
5444,20200310,RI,1052567.0,0.0,2.660163201012382,0.0,5.79535554506269,310,2020-03-10
5443,20200310,PA,12702379.0,0.0,0.01574508208265554,0.0,0.09447049249593324,310,2020-03-10
5442,20200310,OR,3831074.0,0.0,1.2790147097132554,0.0,5.9513337513188205,310,2020-03-10
